196,"[3, 6, 11, 12, 25, 11, 2, 11, 4, 15]",100,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
197,"[3, 29, 29, 16, 5, 9, 3, 3, 3, 3]",103,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
198,"[6, 17, 6, 2, 18, 4, 4, 1, 16, 33]",107,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209]"
199,"[5, 34, 3, 9, 2, 2, 2, 17, 2, 1]",77,"[0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.12724733810438124]"
200,"[35, 10, 35, 35, 10, 1, 1, 6, 6, 1]",140,"[0.09143609531298577, 0.09143609531298577, 0.09143609531298577, 0.09143609531298577, 0.09143609531298577, 0.11998244426969992, 0.11998244426969992, 0.09143609531298577, 0.09143609531298577, 0.11998244426969992]"
201,"[2, 2, 22, 2, 4, 9, 5, 24, 29, 29]",128,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
202,"[21, 3, 6, 8, 8, 5, 25, 30, 8, 4]",118,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
203,"[26, 11, 26, 6, 11, 26, 3, 6, 5, 22]",142,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
204,"[12, 35, 3, 5, 3, 3, 3, 3, 35, 2]",104,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
205,"[36, 36, 3, 1, 11, 1, 13, 11, 13, 11]",136,"[0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.1235081510485298, 0.09412296223786755, 0.1235081510485298, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755]"
206,"[14, 4, 2, 2, 2, 14, 2, 4, 18, 18]",80,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
207,"[10, 2, 5, 29, 5, 5, 5, 5, 22, 1]",89,"[0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.12724733810438124]"
208,"[18, 4, 18, 7, 3, 6, 7, 12, 9, 2]",86,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
209,"[3, 28, 3, 19, 3, 13, 2, 10, 24, 13]",118,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
210,"[20, 25, 11, 14, 14, 8, 8, 8, 4, 21]",133,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
211,"[3, 5, 3, 3, 3, 3, 3, 3, 1, 4]",31,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209]"
212,"[10, 15, 1, 4, 31, 15, 5, 35, 35, 1]",152,"[0.09412296223786755, 0.09412296223786755, 0.1235081510485298, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.1235081510485298]"
213,"[11, 2, 36, 2, 2, 6, 16, 11, 2, 6]",94,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
214,"[12, 33, 33, 4, 4, 6, 3, 6, 2, 27]",130,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
215,"[3, 21, 7, 7, 3, 3, 3, 3, 21, 21]",92,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
216,"[2, 17, 9, 17, 10, 22, 1, 10, 22, 4]",114,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
217,"[11, 3, 7, 23, 7, 23, 19, 7, 4, 9]",113,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
218,"[3, 3, 3, 3, 2, 10, 5, 38, 10, 6]",83,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
219,"[7, 32, 7, 7, 2, 2, 2, 2, 2, 2]",65,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
220,"[6, 14, 14, 3, 6, 12, 14, 14, 12, 1]",96,"[0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.12724733810438124]"
221,"[13, 4, 4, 1, 4, 6, 12, 6, 12, 25]",87,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
222,"[2, 2, 2, 2, 1, 4, 10, 20, 1, 4]",48,"[0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.1235081510485298, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.1235081510485298, 0.09412296223786755]"
223,"[11, 5, 11, 1, 5, 21, 11, 1, 1, 1]",68,"[0.08889837138183627, 0.08889837138183627, 0.08889837138183627, 0.11665244292724557, 0.08889837138183627, 0.08889837138183627, 0.08889837138183627, 0.11665244292724557, 0.11665244292724557, 0.11665244292724557]"
224,"[2, 2, 7, 7, 7, 3, 23, 1, 3, 3]",58,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209]"
225,"[1, 17, 3, 17, 28, 2, 28, 4, 18, 18]",136,"[0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
226,"[9, 10, 2, 2, 2, 18, 2, 2, 9, 18]",74,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
227,"[10, 2, 4, 15, 10, 2, 25, 10, 5, 10]",93,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
228,"[6, 16, 5, 26, 4, 34, 26, 3, 3, 3]",126,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
229,"[27, 4, 6, 17, 27, 6, 5, 4, 2, 1]",99,"[0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.12724733810438124]"
230,"[5, 2, 2, 2, 2, 1, 20, 5, 22, 28]",89,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
231,"[29, 2, 6, 10, 7, 7, 29, 7, 3, 10]",110,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
232,"[2, 4, 24, 11, 24, 2, 2, 2, 2, 2]",75,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
233,"[5, 10, 17, 34, 34, 5, 10, 17, 5, 10]",147,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
234,"[3, 6, 35, 35, 11, 35, 13, 13, 12, 13]",176,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
235,"[13, 14, 3, 20, 5, 7, 4, 7, 10, 3]",86,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
236,"[4, 28, 4, 4, 3, 21, 11, 21, 11, 19]",126,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
237,"[6, 12, 6, 2, 2, 2, 2, 2, 2, 6]",42,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
238,"[3, 7, 31, 1, 5, 34, 5, 5, 34, 5]",130,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
239,"[35, 35, 11, 22, 2, 11, 22, 4, 11, 8]",161,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
240,"[23, 9, 23, 9, 4, 3, 3, 3, 3, 2]",82,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
241,"[5, 3, 1, 1, 6, 6, 1, 1, 1, 1]",26,"[0.08422329279385506, 0.08422329279385506, 0.1105178048040966, 0.1105178048040966, 0.08422329279385506, 0.08422329279385506, 0.1105178048040966, 0.1105178048040966, 0.1105178048040966, 0.1105178048040966]"
242,"[28, 1, 2, 2, 3, 9, 4, 14, 0, 17]",80,"[0.0899911808642753, 0.11808642753010204, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.16198412555569555, 0.0899911808642753]"
243,"[3, 18, 20, 2, 31, 5, 12, 15, 4, 8]",118,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
244,"[2, 11, 2, 2, 19, 2, 5, 13, 16, 11]",83,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
245,"[3, 6, 10, 14, 22, 20, 12, 33, 10, 33]",163,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
246,"[21, 21, 10, 3, 3, 3, 3, 3, 3, 12]",82,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
247,"[4, 7, 7, 7, 5, 13, 25, 2, 5, 23]",98,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
248,"[2, 14, 14, 5, 6, 6, 14, 2, 2, 2]",67,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
249,"[15, 3, 2, 6, 6, 37, 37, 37, 6, 6]",155,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
250,"[7, 3, 7, 32, 1, 10, 1, 17, 10, 10]",98,"[0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.1235081510485298, 0.09412296223786755, 0.1235081510485298, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755]"
251,"[4, 2, 2, 2, 18, 2, 4, 1, 0, 2]",37,"[0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.0899911808642753, 0.11808642753010204, 0.16198412555569555, 0.0899911808642753]"
252,"[2, 9, 1, 1, 22, 1, 1, 1, 9, 9]",56,"[0.08649770781074301, 0.08649770781074301, 0.11350229218925698, 0.11350229218925698, 0.08649770781074301, 0.11350229218925698, 0.11350229218925698, 0.11350229218925698, 0.08649770781074301, 0.08649770781074301]"
253,"[3, 10, 25, 6, 6, 3, 25, 17, 6, 2]",103,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
254,"[26, 11, 26, 4, 11, 26, 2, 4, 3, 37]",150,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
255,"[12, 3, 20, 6, 30, 30, 6, 10, 3, 3]",123,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
256,"[4, 4, 21, 21, 6, 25, 4, 6, 13, 13]",117,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
257,"[3, 26, 14, 26, 2, 5, 2, 2, 2, 2]",84,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
258,"[2, 4, 4, 2, 0, 4, 15, 0, 11, 15]",57,"[0.08620689655172413, 0.08620689655172413, 0.08620689655172413, 0.08620689655172413, 0.15517241379310345, 0.08620689655172413, 0.08620689655172413, 0.15517241379310345, 0.08620689655172413, 0.08620689655172413]"
259,"[5, 12, 1, 1, 1, 1, 5, 16, 5, 1]",48,"[0.08649770781074302, 0.08649770781074302, 0.113502292189257, 0.113502292189257, 0.113502292189257, 0.113502292189257, 0.08649770781074302, 0.08649770781074302, 0.08649770781074302, 0.113502292189257]"
260,"[4, 9, 20, 1, 9, 17, 20, 2, 29, 17]",128,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
261,"[30, 6, 10, 3, 5, 6, 7, 21, 7, 21]",116,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
262,"[31, 8, 4, 34, 10, 3, 3, 27, 3, 19]",142,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
263,"[4, 3, 11, 5, 20, 11, 14, 14, 14, 14]",110,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
264,"[3, 3, 3, 3, 3, 3, 5, 10, 21, 3]",57,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
265,"[20, 6, 20, 10, 11, 6, 11, 2, 6, 22]",114,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
266,"[12, 5, 5, 2, 5, 2, 2, 2, 2, 1]",38,"[0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.0969725179884021, 0.12724733810438124]"
267,"[6, 16, 34, 34, 2, 6, 11, 16, 11, 0]",136,"[0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.1666666666666667]"
268,"[35, 12, 35, 35, 1, 7, 7, 30, 1, 1]",164,"[0.09143609531298577, 0.09143609531298577, 0.09143609531298577, 0.09143609531298577, 0.11998244426969992, 0.09143609531298577, 0.09143609531298577, 0.09143609531298577, 0.11998244426969992, 0.11998244426969992]"
269,"[2, 2, 8, 8, 8, 3, 1, 3, 27, 4]",66,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
270,"[5, 5, 5, 1, 3, 2, 9, 1, 1, 1]",33,"[0.08889837138183627, 0.08889837138183627, 0.08889837138183627, 0.11665244292724557, 0.08889837138183627, 0.08889837138183627, 0.08889837138183627, 0.11665244292724557, 0.11665244292724557, 0.11665244292724557]"
271,"[23, 2, 2, 10, 10, 12, 12, 24, 0, 10]",105,"[0.09259259259259259, 0.09259259259259259, 0.09259259259259259, 0.09259259259259259, 0.09259259259259259, 0.09259259259259259, 0.09259259259259259, 0.09259259259259259, 0.16666666666666669, 0.09259259259259259]"
272,"[1, 11, 11, 18, 3, 1, 1, 1, 1, 3]",51,"[0.11350229218925698, 0.08649770781074301, 0.08649770781074301, 0.08649770781074301, 0.08649770781074301, 0.11350229218925698, 0.11350229218925698, 0.11350229218925698, 0.11350229218925698, 0.08649770781074301]"
273,"[5, 34, 2, 5, 34, 2, 34, 34, 8, 21]",179,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
274,"[4, 9, 15, 2, 19, 3, 5, 31, 5, 15]",108,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
275,"[5, 3, 10, 3, 3, 3, 5, 16, 10, 2]",60,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
276,"[6, 21, 21, 11, 33, 33, 14, 14, 3, 7]",163,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
277,"[8, 15, 8, 5, 15, 2, 5, 2, 2, 2]",64,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
278,"[3, 3, 1, 5, 22, 0, 17, 3, 17, 1]",72,"[0.08753194916144393, 0.08753194916144393, 0.11485942368964672, 0.08753194916144393, 0.08753194916144393, 0.15755750849059907, 0.08753194916144393, 0.08753194916144393, 0.08753194916144393, 0.11485942368964672]"
279,"[6, 11, 8, 1, 1, 1, 18, 1, 11, 1]",59,"[0.08649770781074302, 0.08649770781074302, 0.08649770781074302, 0.113502292189257, 0.113502292189257, 0.113502292189257, 0.08649770781074302, 0.113502292189257, 0.08649770781074302, 0.113502292189257]"
280,"[9, 24, 12, 19, 24, 9, 5, 26, 5, 26]",159,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
281,"[4, 27, 27, 6, 27, 6, 4, 2, 2, 6]",111,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
282,"[7, 3, 32, 3, 3, 3, 3, 1, 10, 21]",86,"[0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.1272473381043812, 0.09697251798840209, 0.09697251798840209]"
283,"[1, 11, 22, 4, 11, 28, 28, 6, 22, 18]",151,"[0.1272473381043812, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209, 0.09697251798840209]"
284,"[7, 23, 19, 7, 4, 10, 2, 2, 2, 2]",78,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
285,"[3, 5, 17, 14, 14, 17, 5, 10, 6, 20]",111,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
286,"[4, 7, 6, 36, 36, 11, 36, 6, 11, 3]",156,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
287,"[7, 22, 12, 4, 4, 4, 4, 4, 2, 4]",67,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
288,"[5, 2, 5, 6, 3, 6, 9, 2, 2, 27]",67,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
289,"[3, 3, 2, 10, 10, 0, 4, 14, 0, 12]",58,"[0.08620689655172413, 0.08620689655172413, 0.08620689655172413, 0.08620689655172413, 0.08620689655172413, 0.15517241379310345, 0.08620689655172413, 0.08620689655172413, 0.15517241379310345, 0.08620689655172413]"
290,"[13, 13, 15, 5, 1, 1, 1, 13, 1, 5]",68,"[0.08889837138183627, 0.08889837138183627, 0.08889837138183627, 0.08889837138183627, 0.11665244292724557, 0.11665244292724557, 0.11665244292724557, 0.08889837138183627, 0.11665244292724557, 0.08889837138183627]"
291,"[16, 6, 6, 30, 30, 2, 6, 12, 8, 8]",124,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
292,"[31, 20, 9, 4, 13, 3, 4, 38, 13, 2]",137,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
293,"[4, 3, 3, 3, 3, 2, 10, 22, 2, 0]",52,"[0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.09259259259259262, 0.1666666666666667]"
294,"[11, 1, 11, 19, 5, 11, 5, 3, 33, 1]",100,"[0.09412296223786755, 0.1235081510485298, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.09412296223786755, 0.1235081510485298]"
295,"[2, 2, 2, 20, 20, 4, 5, 10, 5, 10]",80,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]"
